#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chrX	101487617	101498186	Q5H9R4-1	+		ARMCX4	
chrX	101552930	101554289	Q9P291	+		ARMCX1	ALEX1
chrX	101615720	101616620	Q7L4S7	-		ARMCX6	
chrX	101624979	101626116	Q9UH62	+		ARMCX3	ALEX3
chrX	101655692	101657588	Q7L311	-		ARMCX2	ALEX2; KIAA0512
chrX	101836190	101842792	Q9H1B4-1	-		NXF5	TAPL1
chrX	101883512	101918633	Q5H9K5-1	-		ZMAT1	KIAA1789
chrX	102126830	102127511	Q9H3H9	+	TCEA-like protein 2	TCEAL2	
chrX	102153932	102154265	Q5H9J7	-		BEX5	NADE2; NGFRAP1L1
chrX	102307078	102326511	Q9GZY0	+		NXF2; NXF2B	TAPL2
chrX	102360603	102380036	Q9GZY0	-		NXF2; NXF2B	TAPL2
chrX	102460515	102465544	Q5H9J9	-		TCP11X2	
chrX	102462925	102464736	B4DZS4	-		TCP11X1	
chrX	102465448	102471274	B4DZS4	-		TCP11X1	
chrX	102514089	102515163	P0CG34	-		TMSB15A	TMSL8; TMSNB
chrX	102602141	102603815	Q6P1M9	+		ARMCX5	
chrX	102653913	102658098	Q5JY77	+	GASP-1	GPRASP1	GASP; KIAA0443
chrX	102714869	102717383	Q96D09	+	GASP-2	GPRASP2	
chrX	102748995	102750636	Q6PI77	+	bHLHb9	BHLHB9	KIAA1701
chrX	102937318	102938152	P0C0E4	+		RAB40AL	RLGP
chrX	103062899	103063274	Q9HBH7	-		BEX1	
chrX	103076292	103093023	Q9H4D5-1	-		NXF3	TAPL3
chrX	103216153	103216513	Q9NWD9	+		BEX4	BEXL1; NADE3
chrX	103253628	103253979	Q8IYN2	-	TCEA-like protein 8	TCEAL8	
chrX	103273945	103274563	Q5H9L2	-	TCEA-like protein 5	TCEAL5	
chrX	103309592	103309976	Q9BXY8-1	-		BEX2	
chrX	103331403	103331703	Q9BRU2	+	TCEA-like protein 7	TCEAL7	
chrX	103357684	103357996	Q9UHQ7	+	TCEA-like protein 9	TCEAL9	WBP5
chrX	103377491	103377824	Q00994-1	+		BEX3	DXS6984E; NADE; NGFRAP1
chrX	103499925	103500756	Q8WXH6	-		RAB40A	
chrX	103586675	103587320	Q96EI5-1	+	TCEA-like protein 4	TCEAL4	
chrX	103609064	103609664	Q6IPX3-1	+	TCEA-like protein 6	TCEAL6	
chrX	103609064	103609664	Q969E4	+	TCEA-like protein 3	TCEAL3	
chrX	103676163	103677027	Q15014	-		MORF4L2	KIAA0026; MRGX
chrX	103707346	103728203	Q5JXX5	-		GLRA4	
chrX	103712258	103713995	Q5JXX7	+		TMEM31	
chrX	103776995	103790595	P60201-1	+	PLP	PLP1	PLP
chrX	103825181	103825784	Q9NP90	-		RAB9B	RAB9L
chrX	103964522	103965573	P0CG35	+		TMSB15B	
chrX	104012714	104013660	Q7Z2G1	-		H2BFWT	
chrX	104039976	104040861	P0C1H6	+		H2BFM	
chrX	104104336	104105257	Q5H9E4	-		SLC25A53	MCART6
chrX	104114111	104115320	P0CG32	+		ZCCHC18	
chrX	104166785	104189775	Q6PEV8-1	+		FAM199X	CXorf39
chrX	104250230	104254849	Q8N693	-		ESX1	ESX1L; ESX1R
chrX	104658913	105767658	Q9NP60	+	IL-1 receptor accessory protein-like 2; IL-1-RAPL-2; IL-1RAPL-2; IL1RAPL-2	IL1RAPL2	IL1R9
chrX	105218966	105220397	Q9BXU3	-		TEX13A	
chrX	105822845	105955597	Q7Z2Y5-1	+		NRK	
chrX	106033502	106037058	P05543	-		SERPINA7	TBG
chrX	106205432	106207520	Q5H9M0	+		MUM1L1	
chrX	106612080	106678255	Q6NSI4-1	+		CXorf57	
chrX	106726913	106795710	Q8TEB7-1	+		RNF128	
chrX	106802853	106873962	Q0IIM8-1	+		TBC1D8B	
chrX	106827826	106828897	O00370	+	ORF2p		
chrX	106900751	106903287	Q0D2K3-1	-		RIPPLY1	
chrX	106928228	106928918	P57739	+		CLDN2	
chrX	106941481	106999969	Q8TE76-1	-		MORC4	ZCW4; ZCWCC2
chrX	107067529	107118773	Q96IZ5-1	-		RBM41	
chrX	107147787	107175146	Q9H1M0-1	-		NUP62CL	NUP62L
chrX	107212875	107243295	Q9NQM4	+		PIH1D3	CXorf41
chrX	107522449	107603370	Q5JV73	+		FRMPD3	KIAA1817
chrX	107628628	107650029	P60891-1	+		PRPS1	
chrX	107714521	107716811	Q99576-1	-		TSC22D3	DSIPI; GILZ
chrX	107794220	107794679	A6PVI3	+		NCBP2L	
chrX	107826426	107927070	Q9UJV3-1	+		MID2	FXY2; RNF60; TRIM1
chrX	107981082	107982127	Q9BXU2	-		TEX13B	
chrX	108045130	108077378	Q86XK7-1	+		VSIG1	GPA34
chrX	108084976	108091520	O75832-1	-		PSMD10	
chrX	108091826	108153709	Q8WYN0-1	+		ATG4A	APG4A; AUTL2
chrX	108157002	108439371	Q14031-1	-		COL4A6	
chrX	108440125	108696375	P29400-1	+		COL4A5	
chrX	108732573	108736344	O14654	-	IRS-4	IRS4	
chrX	109375901	109475936	P51841	-	RETGC-2	GUCY2F	GUC2F; RETGC2
chrX	109537006	109542685	Q9NPJ8-1	+		NXT2	
chrX	109624594	109625020	Q9UJ90	-		KCNE5	AMMECR2; KCNE1L
chrX	109644031	109683486	O60488-1	-		ACSL4	ACS4; FACL4; LACS4
chrX	110003774	110173448	Q5U3C3-1	+		TMEM164	
chrX	110198522	110318071	Q9Y4X0-1	-		AMMECR1	
chrX	110450617	110455318	Q8NET4	+		RTL9	KIAA1318; RGAG1
chrX	110676233	110792163	Q9BU40-1	-		CHRDL1	NRLN1
chrX	111123103	111220444	O75914-1	+		PAK3	OPHN3
chrX	111246579	111263936	Q9Y6Q1	-		CAPN6	CALPM; CANPX
chrX	111301689	111410398	O43602-1	-		DCX	DBCN; LISX
chrX	111681218	111759996	Q9NP73-1	+		ALG13	CXorf45; GLT28D1
chrX	111776315	111952420	Q9UL62	-	TrpC5	TRPC5	TRP5
chrX	111901849	111902182	A6NMA1	+		TRPC5OS	TRPC5-AS1
chrX	112454728	112455658	Q6ZR62	+		RTL4	MAR3; MART4; ZCCHC16
chrX	112631422	112671390	Q86WI0-1	-		LHFPL1	
chrX	112778569	112823126	Q4VCS5-1	-		AMOT	KIAA1071
chrX	114726936	114907412	P28335-1	+	5-HT-2C; 5-HT2C; 5-HTR2C	HTR2C	HTR1C
chrX	115004082	115017269	Q14627	-	IL-13 receptor subunit alpha-2; IL-13R subunit alpha-2; IL-13R-alpha-2; IL-13RA2	IL13RA2	IL13R
chrX	115113218	115234041	Q5VUJ6-1	-		LRCH2	KIAA1495
chrX	115189441	115192642	Q8N7X1	+		RBMXL3	CXorf55
chrX	115289759	115306801	Q9P127-1	+		LUZP4	
chrX	115610250	115649558	P13797-1	+		PLS3	
chrX	116172280	116173369	P50052	+		AGTR2	
chrX	116436709	116458952	Q9UN76	+		SLC6A14	
chrX	116461743	116462856	Q5H943	-	KK-LC-1	CT83	CXorf61; KKLC1
chrX	117898910	117972828	Q9P2N7-1	-		KLHL13	BKLHD2; KIAA1309
chrX	118346503	118448984	Q5JSH3-1	+		WDR44	
chrX	118495971	118685804	Q5JSL3	+		DOCK11	ZIZ2
chrX	118727638	118791851	P78552-1	+	IL-13 receptor subunit alpha-1; IL-13R subunit alpha-1; IL-13R-alpha-1; IL-13RA1	IL13RA1	IL13R; IL13RA
chrX	118825244	118826450	Q6PEW1	+		ZCCHC12	SIZN1
chrX	118974780	119017687	Q496Y0-1	+		LONRF3	RNF127
chrX	119081331	119150579	Q9ULL0	-		KIAA1210	
chrX	119236363	119243251	O00264-1	+	mPR	PGRMC1	HPR6.6; PGRMC
chrX	119399403	119453062	Q8WUT9-1	+		SLC25A43	
chrX	119468515	119471055	P05141	+		SLC25A5	ANT2
chrX	119539729	119565355	Q9H5V9-1	-		CXorf56	
chrX	119574711	119583252	P49459-1	+		UBE2A	RAD6A
chrX	119589354	119592497	O15226-1	-	NFkB-repressing factor	NKRF	ITBA4; NRF
chrX	119618764	119693105	Q14141-1	-		SEPT6	KIAA0128; SEP2
chrX	119758667	119759612	A6NJG2	+		SOWAHD	ANKRD58
chrX	119786686	119791576	P62891	-		RPL39	
chrX	119786686	119791576	Q59GN2	-		RPL39P5	
chrX	119834880	119852928	Q9BZI7-1	-		UPF3B	RENT3B; UPF3X
chrX	119870584	119871613	O15541	-		RNF113A	RNF113; ZNF183
chrX	119871911	119876531	O15239	+		NDUFA1	
chrX	119903223	119920604	Q86UN6-1	+	AKAP-14	AKAP14	AKAP28
chrX	119925222	119943605	Q8N5F7	-		NKAP	
chrX	120072518	120077552	P0C7M4	-		RHOXF2B	
chrX	120109194	120115862	Q8NHV9	-		RHOXF1	OTEX; PEPP1
chrX	120158750	120163784	Q9BQY4	+		RHOXF2	PEPP2; THG1
chrX	120253415	120255431	Q86T24	+		ZBTB33	KAISO; ZNF348
chrX	120260872	120311309	Q5JRV8-1	-		TMEM255A	FAM70A
chrX	120362168	120379631	Q9UN42-1	+		ATP1B4	
chrX	120431325	120469169	P13473-1	-	LAMP-2; Lysosome-associated membrane protein 2	LAMP2	
chrX	120526763	120574617	Q13620-2	-	CUL-4B	CUL4B	KIAA0695
chrX	120604236	120612261	Q9ULC4-1	+	MCT-1	MCTS1	MCT1
chrX	120626212	120627166	Q96EU7	-		C1GALT1C1	COSMC
chrX	120873898	120875670	P0C2W7	-		CT47B1	CT47.13
chrX	120930291	120932042	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120935152	120936903	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120940013	120941764	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120944873	120946624	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120949734	120951485	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120954594	120956345	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120959477	120961228	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120964338	120966089	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120969198	120970949	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120974058	120975809	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120978918	120980669	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	120983778	120985529	Q5JQC4	-		CT47A1; CT47A2; CT47A3; CT47A4; CT47A5; CT47A6; CT47A7; CT47A8; CT47A9; CT47A10; CT47A11; CT47A12	CT47.1; CT47.2; CT47.3; CT47.4; CT47.5; CT47.6; CT47.7; CT47.8; CT47.9; CT47.10; CT47.11; CT47.12
chrX	121047684	121049358	P49448	+	GDH 2	GLUD2	GLUDP1
chrX	123184535	123483041	P42263-1	+	GluR-3	GRIA3	GLUR3; GLURC
chrX	123610938	123733022	Q8NI27-1	-	Tho2	THOC2	CXorf3
chrX	123885662	123907178	P98170	+		XIAP	API3; BIRC4; IAP3
chrX	124022627	124100594	Q8N3U4-1	+		STAG2	SA2
chrX	124346642	124371388	O60880-1	+		SH2D1A	DSHP; SAP
chrX	124380538	124963753	Q9UKZ4-1	-	Ten-1	TENM1	ODZ1; TNM1
chrX	125320119	125323098	A0A0J9YWL9	+		TEX13C	
chrX	126164535	126165924	Q5VW00	-		DCAF12L2	WDR40C
chrX	126551219	126552608	Q5VU92	-		DCAF12L1	WDR40B
chrX	126819843	126821532	B1ATL7	+		PRR32	CXorf64
chrX	128051078	128052206	Q8TDG2	-	ARP-T1	ACTRT1	ARPT1
chrX	129448311	129523370	P28370-1	-		SMARCA1	SNF2L; SNF2L1
chrX	129540439	129590267	Q01968-1	+		OCRL	INPP5F; OCRL1
chrX	129648628	129654630	Q9ULZ1	-		APLN	APEL
chrX	129739213	129768482	O43895	+		XPNPEP2	
chrX	129780097	129793829	O75995	+		SASH3	CXorf9; SLY
chrX	129806372	129841945	Q9Y397	-		ZDHHC9	CXorf11; ZDHHC10; ZNF379; ZNF380
chrX	129906210	129929605	Q9BVJ6-1	+		UTP14A	SDCCAG16
chrX	130005231	130056133	Q5H9F3-1	+	BCoR-L1; BCoR-like protein 1	BCORL1	
chrX	130066723	130081330	Q99607	-		ELF4	ELFR; MEF
chrX	130129559	130165656	O95831-1	-		AIFM1	AIF; PDCD8
chrX	130172062	130184737	Q14088	+		RAB33A	RABS10
chrX	130204979	130260449	Q8ND82	-		ZNF280C	SUHW3; ZNF633
chrX	130340278	130372947	O95258-1	+	BMCP-1	SLC25A14	BMCP1; UCP5
chrX	130384442	130385447	Q8TDV5	-		GPR119	
chrX	130402032	130412845	Q9Y388	+		RBMX2	
chrX	130625316	130709291	Q16206-1	-		ENOX2	COVA1
chrX	131081665	131088782	Q6ZRI8-1	+		ARHGAP36	
chrX	131273798	131286674	Q8N6C5-1	-	IgSF1	IGSF1	IGDC1; KIAA0364; PGSF2
chrX	131544073	131544997	Q8NG92	+		OR13H1	
chrX	132023617	132074156	Q9P289-1	+		STK26	MASK; MST4
chrX	132077874	132127844	Q6ZUT3-1	-		FRMD7	
chrX	132214170	132217268	Q9Y3L5	-		RAP2C	
chrX	132379668	132439611	Q9NUK0-1	-		MBNL3	CHCR; MBLX39; MBXL
chrX	132628225	132958602	Q96MM7-1	-	HS6ST-2	HS6ST2	
chrX	133025481	133028220	Q9BXU7	-		USP26	
chrX	133217044	133218259	Q5H9I0	-		TFDP3	DP4; HCA661
chrX	133302869	133414965	O75487-1	-		GPC4	
chrX	133536126	133985449	P51654-1	-		GPC3	OCI5
chrX	134244800	134245775	A6NGH7	+		CCDC160	
chrX	134377617	134425327	Q8IWS0-1	+		PHF6	CENP-31; KIAA1823
chrX	134460311	134500074	P00492	+	HGPRT; HGPRTase	HPRT1	HPRT
chrX	134566046	134566682	Q9HBJ0	-		PLAC1	
chrX	134772141	134796205	Q7Z309-1	-		FAM122B	
chrX	134807598	134854233	Q6P4D5-1	+		FAM122C	
chrX	134889163	134899433	Q9UJG1-1	-		MOSPD1	
chrX	134991095	134991344	P0DMW3	+		SMIM10L1	
chrX	134991095	134991344	Q96HG1	+		SMIM10	CXorf69
chrX	135022120	135022459	Q17RB0	-		RTL8B	CXX1C; FAM127C; MAR8B
chrX	135032383	135032722	A6ZKI3	+		RTL8C	CXX1; FAM127A; MAR8; MAR8C; MART8
chrX	135032700	135033327	O15255	+		RTL8C	CXX1; FAM127A; MAR8; MAR8C; MART8
chrX	135051769	135052108	Q9BWD3	-		RTL8A	CXX1B; FAM127B; MAR8A
chrX	135098399	135098633	P0DMW5	-		SMIM10L2B	LINC00087; NCRNA00087
chrX	135156961	135171171	Q8WUE5-1	-		CT55	CXorf48
chrX	135287139	135294140	P51815-1	-		ZNF75D	ZNF75; ZNF82
chrX	135347118	135361073	Q6P9G9-1	+		ZNF449	ZSCAN19
chrX	135422131	135422365	P0DMW4	+		SMIM10L2A	LINC00086; NCRNA00086
chrX	135520992	135581633	Q5JSJ4-1	+		INTS6L	DDX26B
chrX	135718940	135723030	Q5HYN5	+		CT45A1	CT45-1
chrX	135760354	135764444	Q8NHU0	-		CT45A3	CT45-3; CT45-4; CT45A4
chrX	135777638	135781729	P0DMU8	-		CT45A5	CT45-5
chrX	135794900	135798993	P0DMU7	-		CT45A6	CT45-6
chrX	135812176	135816265	Q5DJT8	-		CT45A2	CT45-2
chrX	135829442	135833533	P0DMV0	-		CT45A7	
chrX	135846694	135850783	P0DMV1	-		CT45A8	
chrX	135863973	135868061	P0DMV2	-		CT45A9	
chrX	135881260	135885344	P0DMU9	-		CT45A10	
chrX	135896242	135912894	Q9NXZ1	+		SAGE1	SAGE
chrX	135965026	135973675	Q8N4V1-1	-		MMGT1	EMC5; TMEM32
chrX	135985502	136044721	Q92581-1	+		SLC9A6	KIAA0267; NHE6
chrX	136206432	136209951	Q13642-2	+	FHL-1	FHL1	SLIM1
chrX	136219432	136251358	Q8IWC1-1	-		MAP7D3	MDP3
chrX	136308777	136416488	Q8IZF6-1	+		ADGRG4	GPR112
chrX	136488114	136492372	P32247	+	BRS-3	BRS3	
chrX	136497684	136512010	O43719	+	Tat-SF1	HTATSF1	
chrX	136536020	136556536	Q99990	+	Vgl-1	VGLL1	TDU
chrX	136648248	136659412	P29965	+	CD40-L	CD40LG	CD40L; TNFSF5; TRAP
chrX	136668031	136780882	Q15052-1	-		ARHGEF6	COOL2; KIAA0006; PIXA
chrX	136874144	136879427	P38159-1	-		RBMX	HNRPG; RBMXP1
chrX	137030150	137031674	Q96P66	-		GPR101	
chrX	137566691	137570067	O60481-1	+		ZIC3	ZNF203
chrX	138632852	138711003	Q92913-1	-	FGF-13	FGF13	FHF2
chrX	139530764	139562068	P00740-1	+		F9	
chrX	139582473	139642518	P10911-1	-		MCF2	DBL
chrX	139731656	139832189	Q8NB49-1	-		ATP11C	ATPIG; ATPIQ
chrX	139955898	139965496	Q5JRM2	-		CXorf66	
chrX	140503722	140505060	P41225	-		SOX3	
chrX	140783580	140784366	P51861	-		CDR1	
chrX	141002693	141003649	Q9NS25	+		SPANXB1	SPANXB; SPANXB2; SPANXF1
chrX	141176583	141177021	O95751	-		LDOC1	BCUR1
chrX	141241519	141242457	Q9NY87	-		SPANXC	
chrX	141583740	141584678	Q9NS26	-		SPANXA1; SPANXA2	SPANXA
chrX	141589767	141590705	Q9NS26	+		SPANXA1; SPANXA2	SPANXA
chrX	141697467	141698405	Q9BXN6	-		SPANXD	SPANXE
chrX	141838315	141897829	Q8TD91-1	+		MAGEC3	HCA2
chrX	141905072	141908830	O60732-1	+		MAGEC1	
chrX	142202868	142203987	Q9UBF1	-		MAGEC2	HCA587; MAGEE1
chrX	143026014	143034243	Q5MJ08	+		SPANXN4	
chrX	143508817	143517391	Q5MJ09	-		SPANXN3	
chrX	143628597	143631108	Q8IW52	-		SLITRK4	
chrX	143712037	143720668	Q5MJ10	-		SPANXN2	
chrX	143884100	143884559	Q5JXB2	+		UBE2NL	
chrX	145247586	145255811	Q5VSR9	+		SPANXN1	
chrX	145822425	145824960	Q9H156-1	+		SLITRK2	CXorf2; KIAA1854; SLITL1
chrX	145827677	145828010	O96002	+		TMEM257	CXorf1
chrX	147912179	147948841	Q06787-1	+		FMR1	
chrX	147981402	148024997	Q8N0W7	+		FMR1NB	
chrX	148501097	148991329	P51816-1	+		AFF2	FMR2; OX19
chrX	149482748	149505137	P22304-1	-		IDS	SIDS
chrX	149545630	149546959	Q8TE69-1	+		CXorf40A	CXorf40; EOLA1
chrX	149548394	149549852	A0A1B0GWH4	-		HSFX3	
chrX	149582234	149583179	P43362	-		MAGEA9; MAGEA9B	MAGE9; MAGEA9A
chrX	149592594	149594700	Q9UBD0	-		HSFX1; HSFX2	LW-1
chrX	149598013	149631580	Q8NFB2	-		TMEM185A	CXorf13; FAM11A
chrX	149713159	149716773	P43364-1	+		MAGEA11	MAGE11
chrX	149774681	149776787	Q9UBD0	+		HSFX1; HSFX2	LW-1
chrX	149786210	149787155	P43362	+		MAGEA9; MAGEA9B	MAGE9; MAGEA9A
chrX	149884272	149885226	P43361	+		MAGEA8	MAGE8
chrX	149929644	149931102	A0A1B0GTS1	+		HSFX4	
chrX	149932546	149933874	Q96DE9	-		CXorf40B	
chrX	150445516	150509999	Q13495-1	+		MAMLD1	CG1; CXorf6
chrX	150592614	150671592	Q13496-1	+		MTM1	CG2
chrX	150693530	150762726	Q13613-1	+		MTMR1	
chrX	150769036	150898588	Q8TCZ2-1	-		CD99L2	MIC2L1
chrX	150985599	150987911	O15347	+		HMGB3	HMG2A; HMG4
chrX	151176721	151181434	Q13585	+		GPR50	
chrX	151397308	151405055	Q3ZAQ7-1	+		VMA21	MEAX; XMEA
chrX	151601553	151676140	Q8IV76-1	+		PASD1	
chrX	151698814	151701030	Q9BZD7	+		PRRG3	PRGP3; TMG3
chrX	151716119	151722756	Q969F0	+		FATE1	FATE
chrX	151738483	151744495	Q16280	+		CNGA2	CNCA; CNCA1; CNCG2
chrX	151923664	151924615	P43358	+		MAGEA4	MAGE4
chrX	151954703	151974625	P78334-1	-		GABRE	
chrX	152134513	152135620	P43363	-		MAGEA10	MAGE10
chrX	152168230	152364570	P34903	-		GABRA3	
chrX	152638202	152653278	Q9UN88	+		GABRQ	
chrX	152700832	152701774	P43357	+		MAGEA3	MAGE3
chrX	152708573	152709112	Q9Y5P2-1	-		CSAG2; CSAG3	TRAG3; CSAG3A
chrX	152717106	152718048	P43356	+		MAGEA2; MAGEA2B	MAGE2; MAGEA2A; MAGE2; MAGEA2
chrX	152727796	152732460	Q6PB30-1	-		CSAG1	CSAGE
chrX	152736161	152737103	P43365	+		MAGEA12	MAGE12
chrX	152750421	152751363	P43356	-		MAGEA2; MAGEA2B	MAGE2; MAGEA2A; MAGE2; MAGEA2
chrX	152759370	152759909	Q9Y5P2-1	+		CSAG2; CSAG3	TRAG3; CSAG3A
chrX	152766708	152767650	P43360	-		MAGEA6	MAGE6
chrX	152827843	152830710	P41208	-		CETN2	CALT; CEN2
chrX	152846324	152869113	Q15738	+		NSDHL	H105E3
chrX	152914489	152970538	O15231-1	+		ZNF185	
chrX	152990254	152991598	Q96PV4	-		PNMA5	KIAA1934
chrX	153057055	153058444	Q9UL41-1	+		PNMA3	MA3
chrX	153073062	153074259	P0CW24	+		PNMA6A	PNMA6C
chrX	153182389	153183316	P43355	+		MAGEA1	MAGE1; MAGE1A
chrX	153318940	153320674	A0A0J9YX94	-		PNMA6F	PNMA6BL
chrX	153345518	153347972	Q9NSD4-1	+		ZNF275	
chrX	153396908	153398849	A0A0J9YXQ4	-		PNMA6E	
chrX	153418322	153421625	A6NM28	+	Zfp-92	ZFP92	
chrX	153444722	153447842	Q9BQ50-1	-		TREX2	
chrX	153447880	153470587	Q99871-1	-		HAUS7	UCHL5IP; UIP1
chrX	153504631	153508442	P21810	+		BGN	SLRR1A
chrX	153536247	153580295	Q16720-1	+	PMCA3	ATP2B3	
chrX	153588367	153599073	Q8N1B3-1	-		FAM58A	
chrX	153647953	153650302	Q99956	+		DUSP9	MKP4
chrX	153670459	153673076	Q6P2M8-1	-		PNCK	
chrX	153688574	153695211	P48029-1	+	CT1; Creatine transporter 1	SLC6A8	
chrX	153700939	153723244	P51572-1	-	BCR-associated protein 31; Bap31	BCAP31	BAP31; DXS1357E
chrX	153725266	153743732	P33897	+		ABCD1	ALD
chrX	153765535	153779036	Q9ULL4-1	+		PLXNB3	KIAA1206; PLXN6
chrX	153781086	153785517	Q9UPE1-1	+		SRPK3	MSSK1; STK23
chrX	153785874	153794326	P51553-1	-		IDH3G	
chrX	153794687	153798430	P51571	+	TRAP-delta	SSR4	TRAPD
chrX	153803355	153830298	Q76G19-1	-		PDZD4	KIAA1444; PDZK4; PDZRN4L
chrX	153862665	153875836	P32004-1	-	N-CAM-L1; NCAM-L1	L1CAM	CAML1; MIC5
chrX	153905145	153906725	P30518-1	+	V2R	AVPR2	ADHR; DIR; DIR3; V2R
chrX	153907731	153926202	P98171-1	-		ARHGAP4	KIAA0131; RGC1; RHOGAP4
chrX	153929989	153934904	P41227-1	-		NAA10	ARD1; ARD1A; TE2
chrX	153935288	153944610	P51606-1	-	AGE	RENBP	
chrX	153949349	153970840	P51610-1	-	HCF; HCF-1	HCFC1	HCF1; HFC1
chrX	153982062	153982845	Q14656	+		TMEM187	CXorf12; DXS9878E; ITBA1
chrX	154011861	154019812	P51617-1	-	IRAK-1	IRAK1	IRAK
chrX	154030369	154092209	P51608-1	-	MeCp-2 protein; MeCp2	MECP2	
chrX	154144283	154158923	P04000	+		OPN1LW	RCP
chrX	154182677	154196037	P04001	+		OPN1MW	GCP
chrX	154219815	154233177	P0DN77	+		OPN1MW2	
chrX	154257619	154270981	P0DN78	+		OPN1MW3	
chrX	154271417	154292117	O15482	-		TEX28; TEX28P1; TEX28P2	CXorf2
chrX	154295859	154329685	P51854-3	+		TKTL1	TKR; TKT2
chrX	154348851	154371245	P21333-1	-	FLN-A	FLNA	FLN; FLN1
chrX	154379484	154381194	P50402	+		EMD	EDMD; STA
chrX	154398519	154400851	P27635	+		RPL10	DXS648E; QM
chrX	154402709	154405568	P49184	-		DNASE1L1	DNAS1L1; DNL1L
chrX	154411843	154421001	Q16635-1	+		TAZ	EFE2; G4.5
chrX	154428692	154435888	Q15904	+	V-ATPase subunit S1	ATP6AP1	ATP6IP1; ATP6S1; VATPS1; XAP3
chrX	154437254	154442669	P31150	+	Rab GDI alpha	GDI1	GDIL; OPHN2; RABGDIA; XAP4
chrX	154444235	154450429	Q14320	+		FAM50A	DXS9928E; HXC26; XAP5
chrX	154460183	154472682	P51805	+		PLXNA3	PLXN4; SEX
chrX	154477946	154478915	Q14657	-		LAGE3	DXS9879E; ESO3; ITBA2
chrX	154485541	154486584	P11441	-		UBL4A	DXS254E; GDX; UBL4
chrX	154487509	154488940	P09131-1	-		SLC10A3	DXS253E; P3
chrX	154506813	154515772	P98173-1	-		FAM3A	2-19; 2.19
chrX	154532002	154546155	P11413-1	-	G6PD	G6PD	
